time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2025-08-22 12:00:00+00:00,16.8,26.3,8.5,81.0,12.4,325.0,61,24,61,29.3,77.0,0.0,240.0,25.2,999.4,8.0,3.0,12,4,22,8,234,0,summer,64.0,69.0,76.0,94.0,65.0,18.1,24.0,18.7,68.16666666666667,5.115336417742607,77.58333333333333,12.515142343528632,85.20833333333333,13.931444466656536,20.133333333333336,28.191666666666663,Moderate,1.2246467991473532e-16,-1.0,1,0.6363636363636364
2025-08-22 13:00:00+00:00,16.2,25.0,12.7,70.0,12.2,354.0,60,23,60,28.9,78.0,0.0,241.0,25.2,999.6,6.0,3.0,13,4,22,8,234,0,summer,61.0,68.0,75.0,96.0,79.0,16.8,23.3,25.3,65.66666666666667,4.760952285697087,74.58333333333333,12.003471720020366,84.41666666666667,14.811619019236666,18.95,27.8125,Moderate,-0.2588190451025208,-0.9659258262890683,1,0.6454183266932271
2025-08-22 14:00:00+00:00,16.1,23.7,18.4,55.0,11.9,391.0,59,22,59,28.3,83.0,0.0,239.0,23.4,1000.0,2.0,3.0,14,4,22,8,234,0,summer,60.0,64.0,72.0,99.0,83.0,16.2,22.1,27.2,63.5,4.230839160263376,71.25,9.99204228828643,83.41666666666667,15.6952406706665,17.95,27.35,Moderate,-0.4999999999999997,-0.8660254037844388,1,0.6764705882352942
2025-08-22 15:00:00+00:00,17.5,25.1,22.0,45.0,11.4,404.0,62,23,62,28.0,85.0,0.0,239.0,22.3,1000.6,1.0,2.0,15,4,22,8,234,0,summer,59.0,61.0,69.0,93.0,88.0,16.1,20.5,29.7,62.333333333333336,3.265986323713713,68.66666666666667,7.571877794400044,82.33333333333333,16.252536033992687,17.45,26.84166666666667,Moderate,-0.7071067811865471,-0.7071067811865479,1,0.6944444444444444
2025-08-22 16:00:00+00:00,18.0,26.5,21.5,44.0,10.8,373.0,63,25,63,27.7,86.0,0.0,238.0,21.6,1001.3,1.0,2.0,16,4,22,8,234,0,summer,62.0,60.0,68.0,82.0,94.0,17.5,20.0,32.5,61.5,1.87082869339192,67.08333333333333,6.430867795722103,81.04166666666667,16.51476063527954,17.116666666666667,26.2375,Moderate,-0.8660254037844385,-0.5000000000000004,1,0.6766917293233082
2025-08-22 17:00:00+00:00,18.9,28.6,18.9,47.0,10.1,318.0,65,26,65,27.6,87.0,0.0,238.0,22.3,1001.3,6.0,2.0,17,4,22,8,234,0,summer,63.0,59.0,64.0,76.0,105.0,18.0,18.1,37.0,61.666666666666664,2.1602468994735653,66.16666666666667,5.797073451842368,79.375,16.00220772812027,17.25,25.48333333333333,Moderate,-0.9659258262890683,-0.25881904510252063,1,0.6585365853658536
2025-08-22 18:00:00+00:00,20.5,32.5,16.0,50.0,9.3,266.0,69,30,69,27.5,87.0,0.0,245.0,24.8,1001.6,8.0,3.0,18,4,22,8,234,0,summer,65.0,62.0,61.0,76.0,106.0,18.9,16.8,37.7,63.0,3.633180424919499,65.58333333333333,5.017393987344164,77.83333333333333,15.081421529892925,17.866666666666667,24.766666666666666,Moderate,-1.0,-1.8369701987210297e-16,1,0.6288343558282208
2025-08-22 19:00:00+00:00,21.7,35.7,13.1,52.0,8.2,225.0,71,33,71,27.4,89.0,0.0,253.0,26.3,1001.6,8.0,3.0,19,4,22,8,234,0,summer,69.0,63.0,60.0,75.0,111.0,20.5,16.2,39.6,64.83333333333333,4.490731195104485,65.25,4.433857339730928,76.16666666666667,13.369877455998044,18.78333333333333,24.02083333333333,Moderate,-0.9659258262890684,0.2588190451025203,1,0.606145251396648
2025-08-22 20:00:00+00:00,22.2,38.2,9.8,55.0,7.1,188.0,72,35,72,27.2,90.0,0.0,255.0,27.4,1001.2,7.0,3.0,20,4,22,8,234,0,summer,71.0,65.0,59.0,72.0,102.0,21.7,16.1,35.9,67.0,4.242640687121342,65.25,4.433857339730928,74.91666666666667,12.200914672293166,19.8,23.45,Moderate,-0.8660254037844386,0.5000000000000001,1,0.5796344647519581
2025-08-22 21:00:00+00:00,22.2,40.4,7.4,57.0,6.3,162.0,72,37,72,27.0,92.0,0.0,260.0,25.9,1000.5,2.0,3.0,21,4,22,8,234,0,summer,72.0,69.0,62.0,69.0,90.0,22.2,17.5,30.7,68.66666666666667,3.829708431027589,65.5,4.738622738152974,74.16666666666667,11.779372784168292,20.58333333333333,23.09583333333333,Moderate,-0.7071067811865477,0.7071067811865474,1,0.5481481481481482
2025-08-22 22:00:00+00:00,22.4,42.5,6.1,57.0,6.1,147.0,73,39,73,26.9,92.0,0.0,258.0,26.6,1000.2,2.0,2.0,22,4,22,8,234,0,summer,72.0,71.0,63.0,68.0,83.0,22.2,18.0,27.5,70.33333333333333,2.9439202887788043,65.91666666666667,5.177895910560681,73.75,11.629236021114265,21.316666666666663,22.883333333333336,Moderate,-0.5000000000000004,0.8660254037844384,1,0.5258215962441314
2025-08-22 23:00:00+00:00,22.9,45.3,5.5,57.0,6.3,143.0,74,42,74,26.8,91.0,0.0,256.0,27.0,1000.1,2.0,2.0,23,4,22,8,234,0,summer,73.0,72.0,65.0,64.0,79.0,22.4,18.9,25.2,71.83333333333333,1.7224014243733068,66.75,5.626641174722798,73.54166666666667,11.575758653574116,21.98333333333333,22.7875,Moderate,-0.25881904510252157,0.9659258262890681,1,0.5044052863436124
2025-08-23 00:00:00+00:00,23.8,48.0,5.3,58.0,6.7,159.0,76,44,76,26.9,91.0,0.0,260.0,26.6,1000.3,3.0,2.0,0,5,23,8,235,1,summer,74.0,72.0,69.0,61.0,94.0,22.9,20.5,32.4,73.0,1.7888543820043925,68.0,5.892985043869354,72.79166666666667,10.74599689537277,22.53333333333333,22.42916666666667,Moderate,0.0,1.0,0,0.49480249480249483
2025-08-23 01:00:00+00:00,24.0,46.3,7.7,56.0,7.6,214.0,76,43,76,26.8,91.0,0.0,262.0,27.7,1000.7,3.0,3.0,1,5,23,8,235,1,summer,76.0,73.0,71.0,60.0,96.0,23.8,21.7,33.3,73.83333333333333,1.834847859274123,69.33333333333333,5.72607009980441,71.95833333333333,9.580229491063776,22.916666666666668,22.041666666666668,Moderate,0.25881904510252074,0.9659258262890683,0,0.5172413793103449
2025-08-23 02:00:00+00:00,25.6,47.6,11.0,54.0,8.9,288.0,79,44,79,27.2,91.0,0.0,265.0,26.3,1000.5,3.0,2.0,2,5,23,8,235,1,summer,76.0,74.0,72.0,59.0,99.0,24.0,22.2,34.8,75.0,2.529822128137852,71.0,5.342794638150525,71.125,7.836994210848212,23.48333333333333,21.65833333333333,Moderate,0.49999999999999994,0.8660254037844387,0,0.5366876310272537
2025-08-23 03:00:00+00:00,27.2,52.3,12.6,55.0,10.0,332.0,83,48,83,28.0,86.0,0.0,263.0,27.0,1000.8,4.0,13.0,3,5,23,8,235,1,summer,79.0,76.0,72.0,62.0,93.0,25.6,22.2,32.0,76.83333333333333,3.656045222187794,72.75,5.561638084396881,70.70833333333333,6.823738403331437,24.316666666666663,21.45833333333333,Moderate,0.7071067811865476,0.7071067811865476,0,0.5190839694656488
2025-08-23 04:00:00+00:00,27.6,53.7,11.0,62.0,10.9,314.0,84,50,84,29.2,77.0,0.0,263.0,26.6,1001.2,7.0,3.0,4,5,23,8,235,1,summer,83.0,76.0,73.0,63.0,82.0,27.2,22.4,26.8,78.66666666666667,4.082482904640483,74.5,5.518563713009143,70.79166666666667,6.9780972033720605,25.183333333333334,21.491666666666664,Moderate,0.8660254037844386,0.5000000000000001,0,0.5130111524163569
2025-08-23 05:00:00+00:00,28.1,55.3,7.8,72.0,11.7,265.0,85,51,85,29.8,74.0,0.0,256.0,25.2,1001.5,8.0,3.0,5,5,23,8,235,1,summer,84.0,79.0,74.0,65.0,76.0,27.6,22.9,24.2,80.5,4.037325847639096,76.16666666666667,5.407626488804509,71.16666666666667,7.492991894846191,26.05,21.65416666666667,Moderate,0.9659258262890683,0.25881904510252074,0,0.5072202166064982
2025-08-23 06:00:00+00:00,29.3,58.3,5.3,79.0,12.1,229.0,87,53,87,30.0,74.0,0.0,250.0,24.5,1001.5,6.0,7.0,6,5,23,8,235,1,summer,85.0,83.0,76.0,69.0,76.0,28.1,23.8,24.0,82.33333333333333,4.082482904640388,77.66666666666667,5.726070099804479,71.625,8.112322886121735,26.96666666666667,21.875,Moderate,1.0,6.123233995736766e-17,0,0.5017123287671234
2025-08-23 07:00:00+00:00,29.5,59.5,4.3,81.0,11.7,223.0,88,53,88,30.6,72.0,0.0,249.0,25.2,1000.7,8.0,13.0,7,5,23,8,235,1,summer,87.0,84.0,76.0,71.0,75.0,29.3,24.0,23.3,84.33333333333333,3.2041639575216143,79.08333333333333,6.02205542278944,72.16666666666667,8.755950357709064,27.883333333333336,22.13333333333333,Moderate,0.9659258262890683,-0.25881904510252063,0,0.4949664429530201
2025-08-23 08:00:00+00:00,28.5,57.7,4.0,80.0,10.9,231.0,85,52,85,30.9,70.0,0.0,249.0,26.3,1000.0,8.0,3.0,8,5,23,8,235,1,summer,88.0,85.0,79.0,72.0,72.0,29.5,25.6,22.1,85.33333333333333,1.861898672506198,80.16666666666667,5.797073451842478,72.70833333333333,9.138923762469556,28.36666666666667,22.4,Moderate,0.8660254037844387,-0.4999999999999998,0,0.49307958477508645
2025-08-23 09:00:00+00:00,26.6,53.7,4.3,77.0,10.2,242.0,81,50,81,30.5,72.0,0.0,245.0,28.4,999.5,8.0,7.0,9,5,23,8,235,1,summer,85.0,87.0,83.0,72.0,69.0,28.5,27.2,20.5,85.0,2.4494897427859827,80.91666666666667,5.195423393951697,73.20833333333333,9.254748095914842,28.266666666666666,22.65416666666667,Moderate,0.7071067811865476,-0.7071067811865475,0,0.4944237918215613
2025-08-23 10:00:00+00:00,24.2,48.5,4.9,72.0,10.0,255.0,76,45,76,30.2,73.0,0.0,245.0,28.4,998.9,7.0,3.0,10,5,23,8,235,1,summer,81.0,88.0,84.0,73.0,68.0,26.6,27.6,20.0,83.66666666666667,4.457203906787381,81.16666666666667,4.839859752538163,73.54166666666667,9.2029256532751,27.7,22.829166666666666,Moderate,0.49999999999999994,-0.8660254037844387,0,0.4979423868312757
2025-08-23 11:00:00+00:00,23.5,48.3,6.1,65.0,10.0,271.0,75,45,75,29.9,74.0,0.0,243.0,29.2,998.6,8.0,7.0,11,5,23,8,235,1,summer,76.0,85.0,85.0,74.0,64.0,24.2,28.1,18.1,82.0,5.585696017508862,81.25,4.712169930567212,74.0,8.978234550966727,26.933333333333337,23.054166666666664,Moderate,0.258819045102521,-0.9659258262890682,0,0.4855371900826446
2025-08-23 12:00:00+00:00,28.6,59.8,8.0,63.0,11.2,291.0,86,53,86,29.2,77.0,0.0,240.0,28.4,998.6,6.0,7.0,12,5,23,8,235,1,summer,75.0,81.0,87.0,76.0,61.0,23.5,29.3,16.8,81.83333333333333,5.419102016633482,82.08333333333333,4.581749037476919,75.04166666666667,8.85378409233148,26.816666666666663,23.54583333333333,Moderate,1.2246467991473532e-16,-1.0,0,0.47746243739565947
2025-08-23 13:00:00+00:00,23.7,50.2,13.2,54.0,11.3,322.0,75,46,75,28.8,78.0,0.0,239.0,27.7,998.7,7.0,3.0,13,5,23,8,235,1,summer,86.0,76.0,88.0,76.0,60.0,28.6,29.5,16.2,79.66666666666667,5.046450898074951,82.0,4.709757762540937,75.66666666666667,8.254994096680548,25.85,23.85833333333333,Moderate,-0.2588190451025208,-0.9659258262890683,0,0.4711729622266401
2025-08-23 14:00:00+00:00,24.6,52.0,20.3,41.0,11.5,356.0,77,48,77,28.0,83.0,0.0,235.0,25.6,999.1,3.0,3.0,14,5,23,8,235,1,summer,75.0,75.0,85.0,79.0,59.0,23.7,28.5,16.1,78.33333333333333,4.366539438351809,81.83333333333333,4.858606858561106,76.41666666666667,7.453721957149432,25.2,24.2125,Moderate,-0.4999999999999997,-0.8660254037844388,0,0.472168905950096
2025-08-23 15:00:00+00:00,26.9,59.6,24.5,33.0,11.3,368.0,82,53,82,27.6,87.0,0.0,234.0,26.3,999.7,2.0,2.0,15,5,23,8,235,1,summer,77.0,86.0,81.0,83.0,62.0,24.6,26.6,17.5,78.5,4.505552130429192,81.75,4.8453351511808895,77.25,6.8667440547207175,25.25,24.604166666666668,Moderate,-0.7071067811865471,-0.7071067811865479,0,0.4505862646566164
2025-08-23 16:00:00+00:00,27.0,61.5,23.2,33.0,10.5,341.0,82,54,82,27.5,88.0,0.0,234.0,25.9,1000.5,2.0,2.0,16,5,23,8,235,1,summer,82.0,75.0,76.0,84.0,63.0,26.9,24.2,18.0,79.5,4.505552130429169,81.58333333333333,4.795041630937174,78.04166666666667,6.216941556653034,25.71666666666667,24.979166666666668,Moderate,-0.8660254037844385,-0.5000000000000004,0,0.4383116883116883
2025-08-23 17:00:00+00:00,24.6,55.8,19.1,37.0,9.4,291.0,77,51,77,27.5,89.0,0.0,238.0,25.2,1001.2,3.0,2.0,17,5,23,8,235,1,summer,82.0,77.0,75.0,85.0,65.0,27.0,23.5,18.9,79.83333333333333,4.167333280010302,80.91666666666667,4.832810839051839,78.54166666666667,5.57150488348216,25.9,25.21666666666667,Moderate,-0.9659258262890683,-0.25881904510252063,0,0.44007155635062617
2025-08-23 18:00:00+00:00,21.6,48.2,15.1,41.0,8.4,245.0,71,45,71,27.4,89.0,0.0,246.0,24.5,1001.4,3.0,3.0,18,5,23,8,235,1,summer,77.0,82.0,86.0,87.0,69.0,24.6,28.6,20.5,77.33333333333333,4.22689799577444,79.58333333333333,5.195423393951686,78.625,5.435891191283832,24.73333333333333,25.2625,Moderate,-1.0,-1.8369701987210297e-16,0,0.4472049689440994
2025-08-23 19:00:00+00:00,19.4,42.7,12.0,43.0,7.5,208.0,66,40,66,27.1,92.0,0.0,247.0,25.2,1001.3,8.0,3.0,19,5,23,8,235,1,summer,71.0,82.0,75.0,88.0,71.0,21.6,23.7,21.7,75.83333333333333,6.306081720583894,77.75,5.801645534595073,78.41666666666667,5.822868459912877,24.016666666666666,25.166666666666668,Moderate,-0.9659258262890684,0.2588190451025203,0,0.4532710280373831
2025-08-23 20:00:00+00:00,18.0,39.5,9.1,46.0,6.7,174.0,63,37,63,26.9,93.0,0.0,244.0,26.3,1001.0,8.0,3.0,20,5,23,8,235,1,summer,66.0,77.0,77.0,85.0,72.0,19.4,24.6,22.2,73.5,8.117881497041957,75.91666666666667,6.707639245101076,78.04166666666667,6.504039993102974,22.916666666666668,24.99166666666667,Moderate,-0.8660254037844386,0.5000000000000001,0,0.45454545454545453
2025-08-23 21:00:00+00:00,17.5,39.3,7.0,47.0,6.1,151.0,62,36,62,26.7,93.0,0.0,249.0,25.9,1000.4,8.0,7.0,21,5,23,8,235,1,summer,63.0,71.0,82.0,81.0,72.0,18.0,26.9,22.2,70.16666666666667,8.035338615558368,74.33333333333333,7.583874439568951,77.625,7.1918583194439645,21.35,24.79583333333333,Moderate,-0.7071067811865477,0.7071067811865474,0,0.44416243654822335
2025-08-23 22:00:00+00:00,17.4,40.4,5.9,48.0,5.8,137.0,62,37,62,26.8,93.0,0.0,255.0,24.5,1000.0,7.0,3.0,22,5,23,8,235,1,summer,62.0,66.0,82.0,76.0,73.0,17.5,27.0,22.4,66.83333333333333,6.047037842339345,73.16666666666667,8.343024667712317,77.16666666666667,7.822301822168476,19.75,24.5875,Moderate,-0.5000000000000004,0.8660254037844384,0,0.4296296296296296
2025-08-23 23:00:00+00:00,17.5,41.4,5.6,47.0,5.8,134.0,62,38,62,26.7,93.0,0.0,258.0,24.1,1000.0,6.0,3.0,23,5,23,8,235,1,summer,62.0,63.0,77.0,75.0,74.0,17.4,24.6,22.9,64.33333333333333,3.614784456462732,72.08333333333333,8.908201872771862,76.66666666666667,8.39599628532476,18.566666666666663,24.3625,Moderate,-0.25881904510252157,0.9659258262890681,0,0.42168674698795183
2025-08-24 00:00:00+00:00,18.1,41.4,6.5,47.0,6.5,151.0,64,38,64,26.7,93.0,0.0,260.0,22.0,1000.2,4.0,3.0,0,6,24,8,236,1,summer,62.0,62.0,71.0,86.0,76.0,17.5,21.6,23.8,63.166666666666664,1.6020819787653802,70.25,8.001420328461855,76.16666666666667,8.785693245105941,17.983333333333334,24.125,Moderate,0.0,1.0,0,0.43614457831325304
2025-08-24 01:00:00+00:00,18.9,43.9,9.1,45.0,7.6,210.0,65,41,65,26.5,94.0,0.0,262.0,21.2,1000.5,2.0,3.0,1,6,24,8,236,1,summer,64.0,62.0,66.0,75.0,76.0,18.1,19.4,24.0,63.0,1.264911064074531,69.41666666666667,7.982461836406875,75.70833333333333,9.07686580013288,17.9,23.9125,Moderate,0.25881904510252074,0.9659258262890683,0,0.4295454545454545
2025-08-24 02:00:00+00:00,20.9,46.6,12.5,44.0,9.1,290.0,70,43,70,27.0,91.0,0.0,257.0,20.5,1000.9,2.0,2.0,2,6,24,8,236,1,summer,65.0,62.0,63.0,77.0,79.0,18.9,18.0,25.6,64.16666666666667,3.1251666622253294,68.83333333333333,7.625714074859506,75.33333333333333,9.120767829360648,18.383333333333333,23.71666666666667,Moderate,0.49999999999999994,0.8660254037844387,0,0.44753747323340465
2025-08-24 03:00:00+00:00,23.1,55.6,14.1,45.0,10.5,337.0,74,51,74,27.7,89.0,0.0,253.0,23.8,1001.2,8.0,2.0,3,6,24,8,236,1,summer,70.0,64.0,62.0,82.0,83.0,20.9,17.5,27.2,66.16666666666667,4.833908011814482,68.16666666666667,6.658328118479029,74.95833333333333,8.975711993881049,19.316666666666663,23.54583333333333,Moderate,0.7071067811865476,0.7071067811865476,0,0.414721723518851
2025-08-24 04:00:00+00:00,24.4,61.0,12.2,53.0,11.7,317.0,77,54,77,29.1,79.0,0.0,256.0,25.9,1001.5,8.0,3.0,4,6,24,8,236,1,summer,74.0,65.0,62.0,82.0,84.0,23.1,17.4,27.6,68.66666666666667,5.988878581728286,67.75,5.817293966347603,74.66666666666667,8.780743093574767,20.48333333333333,23.4125,Moderate,0.8660254037844386,0.5000000000000001,0,0.39934533551554824
2025-08-24 05:00:00+00:00,26.6,67.3,8.4,64.0,12.8,264.0,81,57,81,29.9,74.0,0.0,255.0,26.3,1001.9,7.0,3.0,5,6,24,8,236,1,summer,77.0,70.0,62.0,77.0,85.0,24.4,17.5,28.1,71.83333333333333,6.735478206236233,68.08333333333333,6.473137967903227,74.5,8.612427825153421,22.0,23.35,Moderate,0.9659258262890683,0.25881904510252074,0,0.3946587537091989
2025-08-24 06:00:00+00:00,25.9,68.2,5.5,73.0,13.4,223.0,80,58,80,30.4,72.0,0.0,249.0,24.8,1002.3,7.0,7.0,6,6,24,8,236,1,summer,81.0,74.0,64.0,71.0,87.0,26.6,18.1,29.3,74.5,6.156297588649869,68.83333333333333,7.309188903307786,74.20833333333333,8.282927263834303,23.3,23.20833333333333,Moderate,1.0,6.123233995736766e-17,0,0.37920937042459735
2025-08-24 07:00:00+00:00,26.0,69.4,4.4,77.0,13.1,213.0,80,58,80,30.7,71.0,0.0,243.0,25.2,1002.0,7.0,13.0,7,6,24,8,236,1,summer,80.0,77.0,65.0,66.0,88.0,25.9,18.9,29.5,77.0,4.289522117907292,70.0,7.908568425792997,73.875,7.853620045946044,24.48333333333333,23.0625,Moderate,0.9659258262890683,-0.25881904510252063,0,0.37410071942446044
2025-08-24 08:00:00+00:00,25.6,70.8,4.1,79.0,12.2,215.0,79,59,79,31.1,70.0,0.0,244.0,28.1,1001.4,8.0,13.0,8,6,24,8,236,1,summer,80.0,81.0,70.0,63.0,85.0,26.0,20.9,28.5,78.5,2.588435821111983,71.33333333333333,7.969639359164696,73.625,7.574628703771464,25.266666666666666,22.941666666666663,Moderate,0.8660254037844387,-0.4999999999999998,0,0.36107193229901274
2025-08-24 09:00:00+00:00,24.0,68.7,4.4,78.0,11.4,221.0,76,58,76,30.6,73.0,0.0,243.0,30.2,1000.8,8.0,3.0,9,6,24,8,236,1,summer,79.0,80.0,74.0,62.0,81.0,25.6,23.1,26.6,78.83333333333333,1.9407902170719755,72.5,7.489386429535119,73.41666666666667,7.430352947709468,25.416666666666668,22.83333333333333,Moderate,0.7071067811865476,-0.7071067811865475,0,0.3488372093023256
2025-08-24 10:00:00+00:00,22.8,68.5,4.9,74.0,10.9,225.0,74,58,74,30.0,76.0,0.0,243.0,29.9,1000.1,7.0,7.0,10,6,24,8,236,1,summer,76.0,80.0,77.0,62.0,76.0,24.0,24.4,24.2,78.33333333333333,2.7325202042587624,73.5,6.721742198404667,73.33333333333333,7.411311370593101,25.15,22.775,Moderate,0.49999999999999994,-0.8660254037844387,0,0.3323615160349855
2025-08-24 11:00:00+00:00,22.9,71.2,5.9,67.0,10.6,233.0,74,59,74,29.6,76.0,0.0,243.0,28.8,999.8,6.0,7.0,11,6,24,8,236,1,summer,74.0,79.0,81.0,62.0,75.0,22.8,26.6,23.5,77.16666666666667,2.857738033249813,74.5,5.664883855023422,73.29166666666667,7.404341656239087,24.53333333333333,22.75,Moderate,0.258819045102521,-0.9659258262890682,0,0.3211781206171108
2025-08-24 12:00:00+00:00,30.3,97.1,8.8,57.0,10.2,253.0,89,72,89,29.1,78.0,0.0,242.0,27.0,999.6,8.0,3.0,12,6,24,8,236,1,summer,74.0,76.0,80.0,64.0,86.0,22.9,25.9,28.6,78.66666666666667,5.645056834672461,76.58333333333333,6.037132572419284,73.41666666666667,7.649476632660677,25.266666666666666,22.820833333333336,Moderate,1.2246467991473532e-16,-1.0,0,0.31172839506172845
2025-08-24 13:00:00+00:00,25.2,73.3,13.8,49.0,10.4,300.0,79,60,79,28.3,82.0,0.0,239.0,23.0,1000.1,6.0,3.0,13,6,24,8,236,1,summer,89.0,74.0,80.0,65.0,75.0,30.3,26.0,23.7,78.5,5.612486080162305,77.75,4.826536495816732,73.58333333333333,7.728640505158043,25.133333333333336,22.88333333333333,Moderate,-0.2588190451025208,-0.9659258262890683,0,0.34332425068119893
2025-08-24 14:00:00+00:00,24.0,58.4,20.6,38.0,10.8,359.0,76,53,76,27.8,85.0,0.0,232.0,21.2,1000.7,4.0,3.0,14,6,24,8,236,1,summer,79.0,74.0,79.0,70.0,77.0,25.2,25.6,24.6,78.0,5.692099788304462,78.25,4.2238500317726055,73.54166666666667,7.712097592442725,24.866666666666664,22.85833333333333,Moderate,-0.4999999999999997,-0.8660254037844388,0,0.41025641025641024
2025-08-24 15:00:00+00:00,23.1,48.4,24.7,31.0,10.8,391.0,74,45,74,27.3,89.0,0.0,225.0,21.6,1001.4,2.0,3.0,15,6,24,8,236,1,summer,76.0,89.0,76.0,74.0,82.0,24.0,24.0,26.9,77.66666666666667,5.887840577553234,78.25,4.2238500317726055,73.20833333333333,7.500603840425985,24.71666666666667,22.7,Moderate,-0.7071067811865471,-0.7071067811865479,0,0.47628865979381446
2025-08-24 16:00:00+00:00,21.5,43.2,23.7,31.0,10.4,377.0,71,40,71,27.2,89.0,0.0,218.0,22.0,1002.2,1.0,2.0,16,6,24,8,236,1,summer,74.0,79.0,74.0,77.0,82.0,23.1,22.8,27.0,77.16666666666667,6.369196704976418,77.75,4.712169930567208,72.75,7.272640809762614,24.5,22.47083333333333,Moderate,-0.8660254037844385,-0.5000000000000004,0,0.4965357967667436
2025-08-24 17:00:00+00:00,19.9,40.4,20.1,35.0,9.7,336.0,67,37,67,27.1,89.0,0.0,227.0,22.0,1002.9,2.0,2.0,17,6,24,8,236,1,summer,71.0,76.0,74.0,81.0,77.0,21.5,22.9,24.6,76.0,7.589466384405159,76.58333333333333,5.50137723803301,72.33333333333333,7.304951665861878,24.0,22.274999999999995,Moderate,-0.9659258262890683,-0.25881904510252063,0,0.491358024691358
2025-08-24 18:00:00+00:00,18.2,39.2,16.5,39.0,9.0,292.0,64,36,64,26.9,90.0,0.0,241.0,19.8,1003.1,7.0,2.0,18,6,24,8,236,1,summer,67.0,74.0,89.0,80.0,71.0,19.9,30.3,21.6,71.83333333333333,5.636192568275412,75.25,6.454385401344343,72.04166666666667,7.497704962863198,21.98333333333333,22.133333333333336,Moderate,-1.0,-1.8369701987210297e-16,0,0.46310432569974547
2025-08-24 19:00:00+00:00,16.9,38.5,13.6,41.0,8.1,246.0,61,36,61,26.9,90.0,0.0,242.0,18.0,1003.1,7.0,3.0,19,6,24,8,236,1,summer,64.0,71.0,79.0,80.0,66.0,18.2,25.2,19.4,68.83333333333333,5.845225972251481,73.66666666666667,7.438637868140192,71.83333333333333,7.738479047656133,20.6,22.02916666666667,Moderate,-0.9659258262890684,0.2588190451025203,0,0.43782383419689114
2025-08-24 20:00:00+00:00,16.1,38.8,10.8,43.0,7.1,197.0,59,36,59,26.8,90.0,0.0,244.0,18.0,1002.7,1.0,3.0,20,6,24,8,236,1,summer,61.0,67.0,76.0,79.0,63.0,16.9,24.0,18.0,66.0,5.796550698477232,72.0,8.323023925997273,71.66666666666667,7.976414508148104,19.28333333333333,21.95,Moderate,-0.8660254037844386,0.5000000000000001,0,0.41388174807197947
2025-08-24 21:00:00+00:00,15.8,40.2,8.8,44.0,6.5,162.0,59,37,59,26.6,91.0,0.0,244.0,19.1,1001.9,1.0,1.0,21,6,24,8,236,1,summer,59.0,64.0,74.0,76.0,62.0,16.1,23.1,17.5,63.5,4.806245936280948,70.58333333333333,8.99957911473753,71.54166666666667,8.155974959269452,18.066666666666663,21.879166666666663,Moderate,-0.7071067811865477,0.7071067811865474,0,0.3920595533498759
2025-08-24 22:00:00+00:00,15.8,42.3,7.8,44.0,6.4,145.0,59,39,59,26.4,92.0,0.0,256.0,20.2,1001.4,2.0,2.0,22,6,24,8,236,1,summer,59.0,61.0,71.0,74.0,62.0,15.8,21.5,17.4,61.5,3.331666249794138,69.33333333333333,9.509166231812234,71.41666666666667,8.329709356935147,17.116666666666667,21.8125,Moderate,-0.5000000000000004,0.8660254037844384,0,0.3726415094339623
2025-08-24 23:00:00+00:00,15.8,44.1,7.6,43.0,6.7,143.0,59,41,59,26.5,93.0,0.0,264.0,18.4,1001.2,5.0,2.0,23,6,24,8,236,1,summer,59.0,59.0,67.0,74.0,62.0,15.8,19.9,17.5,60.166666666666664,2.0412414523235936,68.08333333333333,9.820741809912596,71.29166666666667,8.497975035862565,16.433333333333334,21.741666666666664,Moderate,-0.25881904510252157,0.9659258262890681,0,0.3574660633484163
2025-08-25 00:00:00+00:00,16.4,47.4,8.5,43.0,7.3,164.0,60,44,60,26.3,94.0,0.0,264.0,16.2,1001.3,1.0,3.0,0,0,25,8,237,0,summer,59.0,59.0,64.0,89.0,64.0,15.8,18.2,18.1,59.5,0.8366600265445524,65.66666666666667,7.499494932488438,71.125,8.684381282559396,16.133333333333333,21.67083333333333,Moderate,0.0,1.0,1,0.3452631578947368
2025-08-25 01:00:00+00:00,17.5,52.3,11.3,41.0,8.8,230.0,62,48,62,26.1,95.0,0.0,259.0,15.5,1001.7,1.0,2.0,1,0,25,8,237,0,summer,60.0,59.0,61.0,79.0,65.0,16.4,16.9,18.9,59.666666666666664,1.2110601416462263,64.25,6.2540895711231865,71.0,8.797232766491094,16.233333333333334,21.6125,Moderate,0.25881904510252074,0.9659258262890683,1,0.333969465648855
